iter_num,completion_exact_match,context_exact_match,full_exact_match,completion_cross_entropy,context_cross_entropy,full_cross_entropy,completion_top_1_accuracy,completion_top_3_accuracy,completion_top_5_accuracy,completion_top_10_accuracy,context_top_1_accuracy,context_top_3_accuracy,context_top_5_accuracy,context_top_10_accuracy,full_top_1_accuracy,full_top_3_accuracy,full_top_5_accuracy,full_top_10_accuracy,epoch,num_completion_tokens,num_context_tokens,num_full_tokens,learning_rate
14,0.7433366238894373,0.7746805345956334,0.7725302524118283,0.10259552756694525,0.1991655673692162,0.19242095947265633,0.9688282449258059,0.9968207402353744,0.998669623059867,0.9994132696571721,0.9594258519402208,0.9846460816466102,0.9882542447696245,0.9913625557975922,0.9600830078125,0.985496997833252,0.9889822006225586,0.9919252395629883,0.007033160251655265,2033329,27326335,29359664,2.734375e-06
15,0.742926059931348,0.7850906796169781,0.7826747405203073,0.10657845525084511,0.18368578577240566,0.17916165478398013,0.9701087175519612,0.9972196030076642,0.9987024814035766,0.9995245118187019,0.964753516967177,0.9869441133419896,0.9898507732080287,0.9924141906653275,0.9650704762813327,0.9875522907772664,0.9903746810083713,0.9928350306470461,0.007535528841059212,2157412,29298702,31456114,2.9296875e-06
16,0.7726128793486307,0.7896580847296009,0.7884240355902249,0.0865971930175525,0.19993951866808576,0.19183731079101599,0.9743231816168476,0.997268566366455,0.9987584392574795,0.9995235091204381,0.9605743101389732,0.9837065599806175,0.9873382179775028,0.9905807880928842,0.9615511894226074,0.9846701622009277,0.9881496429443359,0.9912161827087402,0.00803789743046316,2306418,31246848,33553266,3.125e-06
17,0.7807595731324545,0.7844632379273299,0.784149388280747,0.09219358290067793,0.198316845978887,0.19127273559570324,0.9728645960590425,0.9965002802650301,0.9979878408094629,0.998943616424968,0.9611996539322307,0.9844672977194052,0.9878723063047051,0.9907553531719644,0.9619736671447754,0.9852657318115234,0.9885435104370117,0.9912986755371094,0.008540266019867107,2445572,33204846,35650418,3.3203125000000002e-06
18,0.8090149747911807,0.8119668227338455,0.8116911151942328,0.07250678703055385,0.17955667857990823,0.17229461669921892,0.9780489352253262,0.9981390234102396,0.9991047574738653,0.9997391813112836,0.9650834581655621,0.9857274441502569,0.9888604816367487,0.9916789879358111,0.9659605026245117,0.9865670204162598,0.9895534515380859,0.9922242164611816,0.009042634609271055,2587433,35160137,37747570,3.5156250000000003e-06
19,0.8108408974139407,0.8171876350125291,0.8167607932045893,0.07041405331759505,0.17973621346012714,0.17290878295898449,0.9780588896935333,0.9981202138641931,0.9992141877629004,0.9997072464214727,0.9660797519505935,0.9853904999110479,0.9882944061809033,0.9908968917579485,0.9668211936950684,0.9861783981323242,0.9889702796936035,0.9914422035217285,0.009545003198675003,2717235,37127487,39844722,3.7109375e-06
20,0.8035777920319292,0.8096120464734886,0.8091220068415051,0.07239779033600145,0.18501830695560068,0.17730867077576046,0.9778721455484086,0.9977101938008701,0.9988689745137631,0.999548977566838,0.963874286018668,0.984620207003368,0.9879447786145689,0.9910608922615487,0.9648365003632159,0.9855200140802814,0.9886957089960693,0.9916443641431705,0.01004737178807895,2861352,39079919,41941271,3.90625e-06
21,0.8191837950551087,0.8168634482447534,0.816958291372944,0.06747343582784211,0.18409215232097012,0.17527389526367212,0.9790544052947218,0.9984214730382523,0.9991822089234319,0.9995625768660217,0.964265936547713,0.984786610360883,0.9879932556808514,0.9908920754250004,0.9653782844543457,0.9858121871948242,0.9888348579406738,0.991544246673584,0.010549740377482898,3019094,41019329,44038423,4.101562500000001e-06
22,0.8615444617784711,0.837430619291115,0.8389343006028405,0.05128403381998975,0.17097368549116018,0.16293716430664074,0.9848072288300074,0.9989620287361634,0.9994739049758636,0.9997867182334582,0.9681394208923825,0.9858062359538214,0.9887216565558885,0.9914116738470314,0.9692573547363281,0.9866886138916016,0.9894428253173828,0.9919734001159668,0.011052108966886845,3159753,42975822,46135575,4.296875e-06
23,0.8709247184350919,0.8433290438029173,0.8451703157385835,0.05028250108661472,0.17490172185170136,0.16569137573242204,0.9851645123384254,0.9987610483829765,0.9993549787973228,0.9997573187554284,0.966899897349642,0.9847709536589287,0.9879401288694857,0.9909753226890271,0.9682636260986328,0.9858155250549316,0.9887924194335938,0.991631031036377,0.011554477556290793,3316337,44916390,48232727,4.4921875e-06
24,0.8789310497563857,0.8510239607934449,0.8529086987481811,0.041576583943500674,0.1694827663711389,0.16036987304687508,0.9864784369787943,0.9993513885579647,0.9997617345723135,0.9999271966748736,0.9684280032475875,0.9851972703822082,0.9882043719104241,0.9908743820848278,0.9697284698486328,0.9862170219421387,0.989037036895752,0.9915266036987305,0.01205684614569474,3467429,46862450,50329879,4.6875000000000004e-06
25,0.8972203157172272,0.8745201455419435,0.8758724532208229,0.034294727468010947,0.14980523024157918,0.14206695556640633,0.9898632787491641,0.9992388567201127,0.9997154604561169,0.9999217516254322,0.9735921053842073,0.9871423212206643,0.9896104108508035,0.9918766169845863,0.9746828079223633,0.9879531860351562,0.9902877807617188,0.9924159049987793,0.012559214735098688,3608007,48819024,52427031,4.8828125e-06
26,0.9155849327068567,0.8669031612072665,0.8701017050553396,0.028319360192714797,0.16220464723408243,0.15303996992646332,0.9914063756441722,0.9995874500919497,0.9998321830882507,0.9999580457720627,0.9704085594431705,0.985200689523237,0.9880892605371039,0.9909414166820105,0.9718434836957405,0.9861838351731632,0.9888917346707659,0.9915575845555595,0.013061583324502635,3751020,50768777,54519797,5.078125000000001e-06
27,0.925731490774338,0.8781202974240949,0.8812462224334503,0.02778385479037947,0.15203520524882738,0.14329528808593756,0.991741701019744,0.9994711434150575,0.9998169342590584,0.9999525385116077,0.9729394398214256,0.9862571191754066,0.9890314433666519,0.991615478359348,0.9742617607116699,0.9871864318847656,0.9897899627685547,0.9922018051147461,0.013563951913906584,3898508,52718441,56616949,5.2734375e-06
28,0.9441741130673272,0.8905803057701792,0.893657670124492,0.01882639507009194,0.13629248736446353,0.12939834594726554,0.9942989114635485,0.9998142704867728,0.9999273232339546,0.9999757744113182,0.9766190513835594,0.9879963472652125,0.9902853876419184,0.9924497647614472,0.9776630401611328,0.9886941909790039,0.9908547401428223,0.992894172668457,0.01406632050331053,4022344,54691757,58714101,5.46875e-06
29,0.9325077399380804,0.8858256421360327,0.8888208254019684,0.02615752461613098,0.14993180910326254,0.141613006591797,0.9924317326637598,0.9995661049741441,0.9998221741697312,0.9999359827011032,0.9732618134332363,0.9862795255971563,0.9888564908398136,0.9913215252240534,0.9745469093322754,0.9871702194213867,0.9895915985107422,0.9918990135192871,0.014568689092714478,4162931,56648322,60811253,5.6640625000000005e-06
30,0.9575903614457831,0.8973794566108068,0.901077148771126,0.01651595317644262,0.14438718836938536,0.13616180419921897,0.9950685457377618,0.9997342330038315,0.9998966461681567,0.9999630879171988,0.9751933914293507,0.9868180323648681,0.989393356255687,0.991837670993707,0.9764771461486816,0.9876523017883301,0.9900717735290527,0.9923624992370605,0.015071057682118425,4298388,58610017,62908405,5.859375e-06
31,0.9484126984126984,0.8894293816339569,0.8933475620282167,0.01753204055105764,0.1421672708453934,0.1333351135253906,0.9944484313433443,0.9998036640353134,0.9999322979432115,0.9999458383545692,0.9747312826310655,0.9870429855456371,0.9895790906749917,0.9919915709386153,0.9761199951171875,0.9879417419433594,0.9903082847595215,0.9925518035888672,0.015573426271522374,4446094,60559463,65005557,6.054687500000001e-06
32,0.953204172876304,0.8946035871525716,0.8986503041898437,0.015274475351581603,0.14333507255126585,0.13412475585937514,0.9950739242856196,0.9997944705960353,0.9998939203076311,0.9999668500961347,0.974464656927271,0.9862951762349703,0.9889041998189405,0.9914294756982658,0.9759469032287598,0.9872660636901855,0.9896945953369141,0.9920434951782227,0.01607579486092632,4596924,62505785,67102709,6.25e-06
33,0.9570338543595822,0.8936255024815289,0.8980265391062765,0.017108240712003023,0.15130760455976391,0.14158248901367204,0.9955405520783391,0.9995008570809334,0.9996913195105772,0.999835808250307,0.972969179249634,0.985321542441196,0.9882281320649846,0.9910210906420976,0.9746079444885254,0.9863510131835938,0.9890604019165039,0.9916610717773438,0.01657816345033027,4749185,64450676,69199861,6.4453125e-06
34,0.9331484904497843,0.8921872837170673,0.8949807240042525,0.029590172405182837,0.1478136309082261,0.13889895691056298,0.9921597389951821,0.9991780371527207,0.9998356074305441,0.9999747088354684,0.9722962412763257,0.9855567419236702,0.9886737951915985,0.991706255254837,0.9737944762805888,0.9865841491610264,0.9895156921245603,0.992329916140798,0.017080532039734215,4907343,66389366,71296709,6.6406250000000005e-06
35,0.9729817708333334,0.9093108065907659,0.9131450963231126,0.009288153420048283,0.12983636349232366,0.1222724914550782,0.997242009828197,0.9998552436097673,0.9999619062130967,0.9999847624852387,0.9774830522657088,0.9876672073867553,0.9900462740418242,0.9923637911853979,0.9787197113037109,0.9884300231933594,0.9906668663024902,0.9928407669067383,0.017582900629138164,5038598,68355263,73393861,6.8359375e-06
36,0.9723145992683738,0.9085787341004139,0.9124177485101856,0.009204282344486923,0.13089965873090406,0.12302932903019234,0.9972050765838514,0.9999336297869517,0.9999926255318835,0.9999926255318835,0.9771462833648763,0.9876283813548261,0.990016539678914,0.9922787639496182,0.9784434227474514,0.988424123261103,0.9906616619304159,0.9927775952372664,0.01808526921854211,5174201,70316607,75490808,7.031250000000001e-06
37,0.9760044202383772,0.9097895273791834,0.9140647275027086,0.008085091269914003,0.1326881139443262,0.12384414672851574,0.9974300303967684,0.9999194787591676,0.9999731595863892,0.9999932898965973,0.9762509862056965,0.9869541091604586,0.9895494278338688,0.9919722727979702,0.9777560234069824,0.9878754615783691,0.9902901649475098,0.9925422668457031,0.018587637807946058,5323230,72264730,77587960,7.2265625e-06
38,0.9769390532120604,0.9033476309666891,0.9085595738141584,0.00748590028369606,0.138739283837612,0.12917327880859383,0.9977227515443409,0.9999280180085854,0.9999869123651973,0.9999934561825987,0.9749631750890793,0.9863248944626855,0.9890193875955596,0.9916310761103019,0.9766216278076172,0.9873161315917969,0.9898185729980469,0.9922404289245605,0.019090006397350007,5476046,74209066,79685112,7.421875e-06
39,0.9821017642546663,0.911371547792443,0.9156891727815024,0.00617908388256263,0.1273197782300224,0.11965942382812514,0.9982317398927004,0.9999247548890511,0.9999699019556204,0.9999924754889051,0.9779814514729009,0.9874787005543583,0.989743683731169,0.9919633570624558,0.9792647361755371,0.9882674217224121,0.990391731262207,0.9924721717834473,0.019592374986753952,5608945,76173319,81782264,7.6171875000000005e-06
40,0.9822106261859582,0.909106698639654,0.9138831881387167,0.005627317094330701,0.12621958880528797,0.11795043945312511,0.9982882312418674,0.9999582495424846,0.9999930415904141,1.0,0.9773046639238144,0.9877400955544601,0.9901573684590422,0.9924272092169664,0.9787425994873047,0.9885773658752441,0.9908313751220703,0.9929461479187012,0.0200947435761579,5752656,78126760,83879416,7.8125e-06
41,0.9823332318001827,0.909196961324425,0.9141401525795944,0.0053113861475852075,0.13098036510193803,0.12194824218750003,0.9983302052511706,0.9999599249260281,0.9999866416420093,0.9999933208210047,0.9764905904336632,0.9869171365587417,0.9895046453459503,0.9919078088950942,0.9780497550964355,0.9878482818603516,0.9902529716491699,0.9924850463867188,0.02059711216556185,5902375,80074193,85976568,8.0078125e-06
42,0.9827817707921965,0.9134548232213008,0.9178671923275303,0.005868007778132287,0.12613749103804348,0.11801147460937511,0.9983050847457627,0.9999645415218779,0.9999716332175023,0.9999858166087512,0.9778610141799522,0.9875775889480416,0.9899659636161383,0.9921314505797636,0.9792356491088867,0.988410472869873,0.9906387329101562,0.9926595687866211,0.021099480754965795,6043385,82030335,88073720,8.203125000000001e-06
43,0.9877370830608241,0.9202620902826969,0.924369620865499,0.004142120727412779,0.11610637393668066,0.10909652709960944,0.998737277692413,0.9999619661955547,0.9999923932391109,1.0,0.9795206772176691,0.9885042911140617,0.9906923268674104,0.9928086320833905,0.9807252883911133,0.989222526550293,0.9912753105163574,0.9932594299316406,0.021601849344369744,6174847,83996025,90170872,8.3984375e-06
44,0.983742774566474,0.9173771465660444,0.9211309987029831,0.005582871872481063,0.12133381124341427,0.11431121826171886,0.9983311583026852,0.999857634357575,0.9999525447858584,0.9999841815952861,0.978585458997918,0.9879079543130749,0.9901695677258582,0.9923997205078152,0.9797759056091309,0.9886283874511719,0.9907593727111816,0.9928569793701172,0.02210421793377369,6301282,85966742,92268024,8.59375e-06
45,0.9747370490514106,0.9187326600821218,0.9216736392877415,0.007212624681149916,0.1132607747048518,0.10731697082519534,0.9975271923861319,0.9999405166553365,0.9999405166553365,0.9999745071380014,0.9803876993460883,0.9890607192220956,0.9910299312139803,0.9929728735743673,0.9813494682312012,0.9896712303161621,0.9915299415588379,0.9933657646179199,0.022606586523177638,6418962,87946214,94365176,8.789062500000001e-06
46,0.986279126410652,0.9152758447920726,0.9197697877731034,0.00512974802527788,0.12068840447001192,0.11285150085195612,0.9985511323674215,0.999845266563511,0.9999296666197778,0.999971866647911,0.9780688759492971,0.9878191124900152,0.990181193516149,0.9924455367875187,0.9794580108939706,0.9886347428840735,0.9908423484381954,0.9929559828829477,0.023108955112581587,6561142,89900423,96461565,8.984375e-06
47,0.9888212396446752,0.924287676309651,0.92757632798279,0.003739367290736638,0.1098473037614157,0.10416030883789071,0.9989369020073792,0.9999642656136934,0.9999731992102701,0.9999731992102701,0.9818780333616258,0.9893689096646963,0.991234198814738,0.9930551602723131,0.9827885627746582,0.9899344444274902,0.9917006492614746,0.9934244155883789,0.023611323701985532,6673079,91885638,98558717,9.1796875e-06
48,0.9880795727223469,0.9135547221123143,0.9184920853728952,0.004003358296937428,0.12545533421284427,0.11688423156738291,0.9987212190148002,0.9999865391475242,0.9999865391475242,0.9999932695737621,0.9770780976642908,0.9871382801670762,0.9896062400536187,0.9920172351767165,0.9786114692687988,0.9880485534667969,0.9903416633605957,0.9925823211669922,0.02411369229138948,6821658,93834211,100655869,9.375000000000001e-06
49,0.9878486816965991,0.9185761269524254,0.9231202178311201,0.003976987396120256,0.11827962385135578,0.11037635803222669,0.9988046542479686,0.9999654524349124,0.999986180973965,0.999986180973965,0.9785307904430595,0.9879237296816675,0.9902587757577248,0.9924744830016431,0.9799299240112305,0.9887547492980957,0.9909300804138184,0.9929928779602051,0.02461606088079343,6966386,95786635,102753021,9.5703125e-06
50,0.9772382397572079,0.9087586102021391,0.9136577051374555,0.01686107569781141,0.13004599597450245,0.12164306640625014,0.9938244205569601,0.9992087538838605,0.9997748486661392,0.999845610513924,0.9750785522590759,0.9863243619898223,0.9890894633107775,0.991679975444211,0.9764680862426758,0.9872794151306152,0.9898815155029297,0.9922852516174316,0.025118429470197375,7121837,97728336,104850173,9.765625e-06
51,0.9842164599774521,0.9073941627139204,0.9131019582508129,0.00975527495081847,0.12892034289437576,0.11954879760742197,0.9964964176173216,0.9998545225308231,0.9999939384387843,0.9999939384387843,0.9751363487214946,0.9864707081852707,0.9892442621746029,0.991832015476835,0.9768166542053223,0.9875235557556152,0.9900898933410645,0.9924740791320801,0.025620798059601324,7286811,99660514,106947325,9.9609375e-06
52,0.9851902289556558,0.917295203054882,0.9213967855086121,0.005675387886233157,0.12367405398657529,0.11561393737792976,0.9981852573095742,0.999937181983793,0.9999720808816858,1.0,0.9773322940342836,0.9870913325837142,0.9894850300504483,0.9919002231968068,0.9787569046020508,0.987968921661377,0.990201473236084,0.9924535751342773,0.02612316664900527,7430082,101614395,109044477,1.0156250000000001e-05
53,0.9889067401116977,0.9136381420826114,0.9187042297568476,0.0036960733656690265,0.12162521933408921,0.11333847045898447,0.998904939264687,0.9999256440241454,0.9999797210974942,0.9999864807316629,0.9772405814648462,0.9873856911628527,0.9898610466264625,0.9921948066272833,0.9787688255310059,0.9882702827453613,0.990574836730957,0.9927444458007812,0.026625535238409218,7578019,103563610,111141629,1.03515625e-05
54,0.9933844292053248,0.9202633379900117,0.9249943145457719,0.003177036814788709,0.11267036957931198,0.10525857831781286,0.9990049119241192,0.9999576558265583,0.9999929426377597,0.9999929426377597,0.9789406581082712,0.9881928115208853,0.9904613388506538,0.9927298661804221,0.9802968895198515,0.9889880492379791,0.9911056219910813,0.993220809552977,0.027127903827813167,7719715,105518182,113237897,1.0546875e-05
55,0.9897247706422019,0.9266817880370269,0.9302455181115609,0.0030612466580423737,0.09966200687987836,0.09379386901855478,0.9990697014372324,0.9999842322277497,1.0,1.0,0.9821616993459408,0.9898706346358519,0.9917469881658276,0.9935309704914604,0.9831843376159668,0.9904823303222656,0.992246150970459,0.993922233581543,0.027630272417217112,7846556,107488493,115335049,1.0742187500000001e-05
56,0.992671277997365,0.9192618223760092,0.9239174744688623,0.002233226508660057,0.11552753110272973,0.10796356201171887,0.9993117052679382,0.99998580835604,0.99999290417802,0.99999290417802,0.9787207395472093,0.9876834145782896,0.9899648506510502,0.9922289063011189,0.9801044464111328,0.9885101318359375,0.9906387329101562,0.9927506446838379,0.02813264100662106,7987484,109444717,117432201,1.09375e-05
57,0.9929758838679467,0.9165985696815315,0.921684750879666,0.002170681012848494,0.1149039684578377,0.1070557384420954,0.9993528131971028,1.0,1.0,1.0,0.9785721206863934,0.9878244160728576,0.9901299279226349,0.9924282622838871,0.9800122817824521,0.9886682186691682,0.9908139519903502,0.9929530052433764,0.02863500959602501,8132728,111395260,119527988,1.11328125e-05
58,0.9950785839022067,0.9175016324049264,0.9225723993562164,0.0018071028048949388,0.11087170625302954,0.10350133193992708,0.9995025224215247,0.9999789798206278,1.0,1.0,0.9791281410395348,0.9883691676107527,0.9907123455708403,0.992825970999522,0.9805165629507678,0.9891603237865049,0.9913452571999907,0.9933148486183973,0.029137378185428955,8275448,113346883,121622331,1.1328125000000001e-05
59,0.9922995621319644,0.9172347838731146,0.9223410740430055,0.0023508656041487815,0.1229331014922591,0.11443710327148444,0.9992620272781554,0.9999932911570741,0.9999932911570741,1.0,0.9767639668496659,0.9864832053878276,0.9889445843246865,0.9913715706882877,0.978363037109375,0.9874434471130371,0.9897298812866211,0.9919848442077637,0.029639746774832904,8424505,115294978,123719483,1.15234375e-05
60,0.9904555961524122,0.9151979419751322,0.9205085835427637,0.0031003913551931593,0.11379250906989648,0.10558319091796882,0.9990913074860795,0.9999677768612085,0.9999871107444834,1.0,0.9779787063127193,0.9876404748957767,0.9900653146472885,0.9924273320480498,0.9795408248901367,0.9885525703430176,0.9907994270324707,0.9929876327514648,0.03014211536423685,8579673,117236962,125816635,1.171875e-05
61,0.995135510771369,0.9283938637330048,0.9318137158577323,0.0012126478197586681,0.10024261152632233,0.09474372863769533,0.9995697518328572,1.0,1.0,1.0,0.9817773380314396,0.9892919523054712,0.9911789352529607,0.9929684897069069,0.9827632904052734,0.9898853302001953,0.9916677474975586,0.9933581352233887,0.0306444839536408,8695885,119217902,127913787,1.19140625e-05
62,0.9901108269394714,0.9228961829630483,0.9269099560799129,0.0032342504056950445,0.10493821591382366,0.09844779968261723,0.9987761742011552,1.0,1.0,1.0,0.9800295036640169,0.9886304941150582,0.9907653327872711,0.9927753717757111,0.9812273979187012,0.9893569946289062,0.9913554191589355,0.9932370185852051,0.031146852543044747,8829891,121181048,130010939,1.2109375000000001e-05
63,0.9946645227305949,0.9175769224322406,0.9230002129505072,0.0021759223069535184,0.11288413277983173,0.10479164123535166,0.9994410067079195,0.999993500077999,0.999993500077999,0.999993500077999,0.9777996649006023,0.9875212524648742,0.9899578244062689,0.9923012560052364,0.9793872833251953,0.988436222076416,0.9906940460205078,0.9928655624389648,0.031649221132448696,8983739,123124352,132108091,1.23046875e-05
64,0.9935952511130204,0.9196802779799074,0.9246080630047274,0.0018530476514023193,0.10950331345304466,0.10205459594726568,0.9993946939421244,0.9999724860882784,0.9999931215220697,0.9999931215220697,0.978392956960627,0.9875805102135445,0.9900080491000225,0.9924156061341213,0.9798488616943359,0.9884395599365234,0.9907002449035645,0.9929409027099609,0.03215158972185264,9129120,125076123,134205243,1.25e-05
65,0.9917866289852513,0.9264870310303218,0.9302869830812371,0.0026254463827505453,0.09548121550171319,0.08977699279785162,0.9991545603325913,1.0,1.0,1.0,0.9818074661179489,0.9895779191911493,0.9915075766236076,0.9933407003772434,0.9828739166259766,0.9902186393737793,0.9920296669006348,0.9937500953674316,0.03265395831125659,9258047,127044348,136302395,1.2695312500000001e-05
66,0.9937999820289334,0.9247648554707888,0.9287201867026676,0.00192977548201227,0.09558430478516937,0.09003829956054692,0.9994284196205029,0.9999758487163593,0.9999838991442395,0.9999919495721198,0.9817763889839249,0.9895328533377937,0.9914087387572322,0.9931584162681487,0.9828219413757324,0.9901514053344727,0.9919166564941406,0.993563175201416,0.03315632690066054,9382264,129017283,138399547,1.2890625e-05
67,0.9918763937559733,0.921000173098292,0.9255747411511009,0.0023055568918724464,0.09922958325039942,0.09290122985839856,0.9991942625687781,0.9999927411042232,1.0,1.0,0.9802994809609114,0.9888562256620683,0.9909645348807538,0.9930126212749887,0.9815406799316406,0.9895877838134766,0.9915580749511719,0.993471622467041,0.033658695490064484,9520026,130976673,140496699,1.30859375e-05
68,0.9937335327209286,0.9172264796103482,0.9226075278426006,0.0018275933154061775,0.10717785606816435,0.09939384460449228,0.9993812519335877,0.9999871094152831,1.0,1.0,0.9779464469618949,0.9878300720906282,0.9902729145211122,0.9925849639546859,0.9795322418212891,0.9887294769287109,0.990992546081543,0.993133544921875,0.03416106407946843,9675178,132918673,142593851,1.3281250000000001e-05
69,0.9930678579681121,0.9214799178457326,0.9262784740159656,0.0020937691790888285,0.10101306364687154,0.0935840606689454,0.9993435350953787,0.9999872531086481,0.9999936265543241,0.9999936265543241,0.9794804898953795,0.9885659123484539,0.9907795434714375,0.9928689638608613,0.9809665679931641,0.9894204139709473,0.9914689064025879,0.9934020042419434,0.03466343266887238,9832079,134858924,144691003,1.3476562500000001e-05
70,0.9896521989077322,0.9280887321874541,0.9313409888050738,0.008662882271593387,0.08879509437281632,0.08408164978027347,0.9968176652053905,0.9998295177788602,1.0,1.0,0.9822940750932637,0.9900981371569607,0.9918995811490741,0.9936042659166392,0.983147144317627,0.9906697273254395,0.992375373840332,0.9939799308776855,0.03516580125827633,9955259,136832896,146788155,1.3671875e-05
