iter_num,completion_exact_match,context_exact_match,full_exact_match,completion_cross_entropy,context_cross_entropy,full_cross_entropy,completion_top_1_accuracy,completion_top_3_accuracy,completion_top_5_accuracy,completion_top_10_accuracy,context_top_1_accuracy,context_top_3_accuracy,context_top_5_accuracy,context_top_10_accuracy,full_top_1_accuracy,full_top_3_accuracy,full_top_5_accuracy,full_top_10_accuracy,epoch,num_completion_tokens,num_context_tokens,num_full_tokens,learning_rate
11,0.4239519427402863,0.30848170387262797,0.324603560307432,0.5541061465531241,1.1102945405594107,1.0444790358719152,0.8620505551618237,0.9355492558469171,0.9525962674226317,0.9705598866052445,0.745605842919479,0.84247315889818,0.8756087697122029,0.9165603773213561,0.7593993126078423,0.8534984969942684,0.8847283312242935,0.9229568944336458,0.005526054483443422,2010355,18193067,20203422,2.1484375e-06
12,0.3361966617780571,0.2886103042348265,0.29450786244724236,0.6982662987994622,1.0965658497264181,1.0559913200163313,0.8285306327507338,0.9205108543324784,0.9408815674660884,0.9603955683651075,0.7504735458502043,0.8513003110631456,0.8837363291912178,0.9207001707221927,0.7584181608363906,0.858344528841351,0.8895525456862846,0.9247403503332816,0.00602842307284737,2199450,19861860,22061310,2.3437500000000002e-06
13,0.3587411048345683,0.2904202407554242,0.2986873271014519,0.6114778135514194,1.1294161671066352,1.0736509462915478,0.8469107385403383,0.9288832208363142,0.9476914782211993,0.9671373915207316,0.7465747339528312,0.8450735376802563,0.8773707227275636,0.915758926380311,0.7573122985757932,0.8540425203761268,0.8848961734324488,0.9212572476652962,0.006530791662251317,2392344,21471443,23863787,2.5390625000000003e-06
14,0.36868574809555504,0.3045477055904916,0.3116747222083811,0.6462252123203018,1.060930151626864,1.0196180711607006,0.8384113465812812,0.9265311062696684,0.9459298871063577,0.964883035144473,0.7591945829928158,0.8547447065563818,0.8859342761544917,0.9226338157381991,0.7671104323416775,0.8619180660788641,0.8919294241051844,0.9268556299196582,0.007033160251655265,2574108,23108657,25682765,2.734375e-06
15,0.36159514521022973,0.3473588764131651,0.34858135998262,0.6096421514828995,1.0948518482090963,1.0510174168947573,0.8484274699214045,0.931679062317635,0.9499372974583742,0.96645103614398,0.7477962796582818,0.8469996760180475,0.8801989457419034,0.920497033635941,0.7568322384099315,0.8546032772446395,0.8864609492804723,0.9246233732931598,0.007535528841059212,2735186,24741464,27476650,2.9296875e-06
16,0.351671511627907,0.27537230101332666,0.2847106116668951,0.6633491143438033,1.1259092330354659,1.0792322336295785,0.837876598589575,0.9245832344885592,0.9444995578942829,0.9625234531691432,0.7393216004266512,0.8412172890682763,0.8760614765523678,0.9197283735136904,0.7492803192092119,0.8496411947245927,0.8829769614978948,0.9240527017721254,0.00803789743046316,2920662,26391524,29312186,3.125e-06
17,0.35732174425456686,0.31447038127804244,0.3193904077324354,0.6927193849276128,1.072335711808505,1.0356226525704688,0.823712179533333,0.9130357726368958,0.9353168251577064,0.9626655294449952,0.7551643389800009,0.854364989635214,0.8867592374453496,0.9248703957797385,0.7617831887914581,0.8600301294539745,0.8914478662581667,0.9285198223891684,0.008540266019867107,3101219,28080898,31182117,3.3203125000000002e-06
18,0.369834262140841,0.2991894477168605,0.30748469080740504,0.6279232426268497,1.0743279358954931,1.0301445410639902,0.845905742766408,0.9299135497529993,0.9480030434015526,0.965243472124206,0.7537053369502562,0.8519858266908378,0.8845697584355416,0.9235016045818599,0.7627097106292153,0.8595963174711205,0.8907647094930977,0.9275781525111431,0.009042634609271055,3282595,29756724,33039319,3.5156250000000003e-06
19,0.35390612311190517,0.3032971854823544,0.3089042111506524,0.6896624538285643,1.038101398073126,1.0066728956453492,0.8355703083658056,0.918290277577332,0.9367693750902006,0.9547854428248425,0.7611391780213655,0.8568741098695538,0.8881452929075351,0.9258130153309101,0.767794273572103,0.8623655012076126,0.8924929080988543,0.9284035211101003,0.009545003198675003,3448891,31450296,34899187,3.7109375e-06
20,0.35251141552511417,0.31146072178654693,0.31624613035918747,0.6852235945992788,1.0858203381457299,1.0459715769435658,0.8311606531297643,0.9211096135575245,0.9412768731081111,0.9615435603968272,0.753818498234367,0.8532961701573019,0.8852326459875597,0.9216206169940068,0.7614354444923165,0.85997469307465,0.8907520922277493,0.9255523785898624,0.01004737178807895,3629927,33107492,36737419,3.90625e-06
21,0.3783744345542098,0.32013141743086143,0.3264774463295007,0.6145489223903129,1.0849035117371195,1.0378711921086679,0.8444278428870108,0.9279129248312608,0.9467401285583104,0.9668695169465585,0.7520705526305688,0.8505873178758808,0.8828108751067864,0.9215226891314823,0.7612561014622871,0.8582778654943604,0.8891690659731897,0.9260327337646925,0.010549740377482898,3822680,34852799,38675479,4.101562500000001e-06
22,0.3521271143003588,0.32939123293296374,0.33202931340646663,0.6635500195427952,1.0197411997878012,0.9841945900126462,0.8378624739659583,0.9242651080309149,0.9432526945578494,0.9618977642489766,0.7651448448022293,0.8590103481306602,0.8898702976236551,0.9271059099001471,0.7723194405457187,0.8654486290263239,0.895137206380526,0.9305386055612939,0.011052108966886845,4003693,36506431,40510124,4.296875e-06
23,0.3508170984086206,0.2977138365854492,0.30485669886106576,0.6484968176987979,1.0392373764602494,0.9949623644846683,0.8415873544261022,0.9257768564612366,0.9445747401231672,0.9629792148970833,0.7599776830367697,0.8577183178361639,0.8893277372054174,0.9271113432006006,0.7692880442694443,0.8654827110603986,0.895630538643411,0.9312032950055326,0.011554477556290793,4201960,38046067,42248027,4.4921875e-06
24,0.3647607604777723,0.338229938084254,0.34139015638151776,0.6652028381620885,1.0550133791288536,1.013708581880761,0.8382396622324062,0.9229361593787792,0.9420310610400356,0.9610251840536355,0.7591157798207547,0.8569192221750936,0.8884017783352688,0.9256276302876708,0.7674525178066957,0.8638749717076823,0.8940523261175116,0.929357226486639,0.01205684614569474,4390492,39646890,44037382,4.6875000000000004e-06
25,0.3754854368932039,0.2769476732494067,0.2876598259374664,0.5988238005781945,1.1154023704295932,1.0639226421618653,0.8508501072681816,0.9301620387052426,0.9483560527526623,0.9677918276613319,0.7480926764944966,0.8473271567095231,0.8798580470240819,0.9179779965486233,0.7583805045147247,0.8556203868305129,0.8867159034083688,0.9229652380907452,0.012559214735098688,4570881,41268272,45839153,4.8828125e-06
26,0.3241338378217969,0.2985424069450631,0.3015107389879869,0.7255952073536026,1.0944430710877757,1.057381669473388,0.8218701112463063,0.9141426212410916,0.9360985572744654,0.957967582131062,0.7516463653742463,0.8507689574040488,0.8834358609872065,0.9215393853242488,0.7587645690726009,0.8571928051025892,0.8887739954718045,0.9252319158495652,0.013061583324502635,4754977,42900352,47655329,5.078125000000001e-06
27,0.37437640083869567,0.24942614134111046,0.26590747193931574,0.6217856749717531,1.1180723432977189,1.0655049255525006,0.845880632726306,0.9266090655323674,0.9449049581284062,0.9645992290309717,0.7406742647284854,0.8454770787758868,0.8797480305871445,0.9205396727609672,0.7517774193946617,0.8540394977099768,0.8866244911838875,0.9251895820497195,0.013563951913906584,4943052,44494355,49437407,5.2734375e-06
28,0.34457514189355926,0.3147455635095626,0.31771929519403036,0.6473825438455594,1.0869736828286627,1.0472167017531138,0.8424325340334141,0.9270400019720584,0.9452075899597577,0.9623768233836825,0.7495399236577959,0.8489450540879154,0.8821052849670208,0.9223866445017526,0.7578987178498963,0.8559723040937748,0.8877834457846425,0.925985097313313,0.01406632050331053,5105319,46135387,51240706,5.46875e-06
29,0.38245819031621997,0.27672262346281473,0.28901529842706314,0.6622444820262109,1.1313236157541178,1.0857353376508447,0.8320379251419436,0.9163331679620749,0.9377707954357533,0.9632545063667934,0.7396812788092313,0.8433906695769199,0.8782563777040561,0.9198226424082523,0.7486247964218283,0.850454184168651,0.8840195605860917,0.9240284430266703,0.014568689092714478,5286729,47827336,53114065,5.6640625000000005e-06
30,0.35285159521815274,0.30020823920004713,0.3061379136145491,0.681844280788102,1.1218063694114477,1.0801751364116132,0.8329673952072897,0.9215048003626025,0.942024805307182,0.9610614364003461,0.7414679021906211,0.8424928040698842,0.8758431075363973,0.9169024368824658,0.7501120543822439,0.849957235821367,0.8820954336309957,0.9210742317184527,0.015071057682118425,5456612,49455687,54912299,5.859375e-06
31,0.3937744884632129,0.29530645213752127,0.30796981688025915,0.592638828012379,1.035276375807559,0.9898602601526185,0.8533860487794537,0.9328726031608069,0.9502135823537518,0.9669662826070826,0.7623948963659,0.8609498240818606,0.8923461309570896,0.9285666474785472,0.7717661610074757,0.868357218961783,0.8983059543771397,0.9325214621323272,0.015573426271522374,5645298,51099065,56744363,6.054687500000001e-06
32,0.39066750366185393,0.2901848245703939,0.30403246358628533,0.6452222783422127,1.0809629896528123,1.0335005839079234,0.8417452499701582,0.9238178770311859,0.9417385031372772,0.9603234327885698,0.7518720383798738,0.8504300701448427,0.8832221667075112,0.9225690097463146,0.7616454947501021,0.8584107855996351,0.8895856520099964,0.926674695966462,0.01607579486092632,5837981,52678226,58516207,6.25e-06
33,0.3689067342913497,0.3106572512733102,0.31775725827932166,0.6447585359815858,1.0664221195095798,1.0223029661299183,0.8378618223579464,0.9259363662464438,0.9452770600057422,0.965306814919218,0.7566169839056015,0.8523057632245605,0.8834275885592485,0.9201670981893043,0.7650790906357535,0.8599748045230068,0.8898695587638014,0.9248686534882469,0.01657816345033027,6029546,54325880,60355426,6.4453125e-06
34,0.3823617563314851,0.24319690596279978,0.2593711467324291,0.6045021744197219,1.1653346030861849,1.1046395403185545,0.8487926995850148,0.9311768647065239,0.9500355775772968,0.9675854511080987,0.739176098865616,0.8418288752870612,0.8747685396656386,0.9125796604723397,0.7510347005352461,0.8514947672190688,0.8829111185778613,0.918530326305723,0.017080532039734215,6222083,55913085,62135168,6.6406250000000005e-06
35,0.37798615762446974,0.2833408258328631,0.294023316194064,0.6409801356269706,1.0890149171088233,1.0466518183884799,0.8417153814322432,0.9269948769357198,0.9461407997575433,0.9643775098060929,0.7502252850477434,0.8520141029046308,0.8851604162952343,0.9237748192565047,0.7588475001908712,0.8590804455017277,0.8909073332458164,0.9276013004511152,0.017582900629138164,6393660,57562107,63955767,6.8359375e-06
36,0.3556985294117647,0.29728505420831697,0.30398068889344154,0.6313937427698778,1.1094259049315771,1.0634988840652906,0.8447717397438068,0.9288358444783026,0.9474126742283167,0.9651035494610913,0.7464795861491321,0.8464853106442467,0.8794511715631186,0.9189158408831389,0.7559628582084067,0.8544305279175933,0.8860081285099456,0.9233720521901516,0.01808526921854211,6570870,59221642,65792512,7.031250000000001e-06
37,0.35496853505049025,0.30392178282717935,0.3103979900645235,0.6346793016617773,1.0774224889503488,1.0310852699168627,0.8405424870521199,0.9263374180497156,0.9460213732696442,0.9656047110160246,0.7514644377447068,0.8461037852137275,0.8785552164287777,0.9191334776088353,0.760813682240622,0.8545247582369514,0.8856361707200896,0.9240108960809347,0.018587637807946058,6759704,60831987,67591691,7.2265625e-06
38,0.37373737373737376,0.3059309853034574,0.3152514063009964,0.6331893479413029,1.0123004176722976,0.9721094338735331,0.8420902190368308,0.9284398522110122,0.947495738892006,0.9653024063350236,0.7675473827358518,0.8626666201741567,0.8934829124176211,0.9294687491084533,0.7755205570273005,0.8697017890618055,0.8992601768849297,0.9333015519469968,0.019090006397350007,6948622,62409302,69357924,7.421875e-06
39,0.3452005052099779,0.2889381402679275,0.2949938628791864,0.6753908944469448,1.0852675536419065,1.0475906107870174,0.8341653611429373,0.9209437182874647,0.9403512053686254,0.9604543222578156,0.7542062963498425,0.853515537047878,0.8854979652878342,0.9221601130053303,0.7615651374883257,0.8597211283123948,0.8905462519421383,0.925684428892992,0.019592374986753952,7119690,64097010,71216700,7.6171875000000005e-06
40,0.367115413704432,0.2701777270503832,0.28088279152997314,0.6190969889752104,1.1480450711282086,1.0979395082233552,0.8468963138511522,0.9303103129832994,0.9485407835152486,0.9659479065834418,0.7379025866228625,0.8389496732971123,0.8729008766077481,0.9150508620624582,0.7482035646367091,0.8475841513048901,0.8800495909222114,0.919861132799253,0.0200947435761579,7299444,65819217,73118661,7.8125e-06
41,0.3427705499704317,0.2729240957717779,0.28151713372481973,0.646163312771465,1.1304450861801147,1.08176848071668,0.8411724533559155,0.9279482066271478,0.9466659382085394,0.9635807359248231,0.7432528878105221,0.8413302437424313,0.8744666642277336,0.9146656563696149,0.7532334463030179,0.8501588740601482,0.8818256539563706,0.9196513791916746,0.02059711216556185,7482479,67431944,74914423,8.0078125e-06
42,0.3956305268633425,0.30454035364411147,0.31536323301437963,0.6035836328142352,1.063975303309691,1.0177151017646198,0.8498378786532824,0.9310151461312961,0.948792973261082,0.9658989961801546,0.7549312778087407,0.8521496168110607,0.8840286405726633,0.923192482003976,0.7644260972010147,0.8600396260465437,0.8905079121561535,0.9274650050462943,0.021099480754965795,7662591,69052163,76714754,8.203125000000001e-06
43,0.3701278928136419,0.2774493817094714,0.289263295037309,0.6300982156929134,1.0945791185841602,1.052189760574075,0.8448570744777104,0.9291822570382866,0.947855679370509,0.9650581100091645,0.7520349358158136,0.849292134725484,0.8811549144996841,0.9186744857247956,0.7605490445102777,0.8566200544953876,0.8872730407387557,0.9229290226757139,0.021601849344369744,7833904,70748531,78582435,8.3984375e-06
44,0.3241551939924906,0.26519475067715464,0.2713210851771098,0.6935341010646714,1.1467131900038439,1.1053669826373589,0.8265801472305178,0.9192137054652263,0.9407391021150561,0.9615148275141638,0.7416490060787816,0.8446524686446114,0.8777706236878023,0.9150915150778105,0.7494024295495152,0.8514592162725404,0.8835190602675254,0.919329531844713,0.02210421793377369,7996642,72368428,80365070,8.59375e-06
45,0.3263613415073927,0.26798573656346536,0.2735374996641019,0.6660278729484941,1.1282972641912536,1.0911635085512372,0.8338657518252005,0.923640036995979,0.9441977317004375,0.9636271802373253,0.7397695886447838,0.8427072816795491,0.8765043200691763,0.91792960943447,0.7473523514713446,0.84922926799357,0.8819594105635296,0.9216121595984296,0.022606586523177638,8149091,74107752,82256843,8.789062500000001e-06
46,0.36620138837053073,0.296325407742189,0.30507957395276103,0.6260924214787496,1.096593172835837,1.0477302499433911,0.8460985883300499,0.9292205883953547,0.947266454063585,0.965268783264582,0.7495031582599276,0.8492452685378907,0.8816927000298885,0.9200392107189277,0.7594393568658799,0.8574718550451557,0.888437882932886,0.9246917084131737,0.023108955112581587,8332845,75710375,84043220,8.984375e-06
47,0.35300073637702506,0.27084035445948895,0.27871745713210655,0.6359584699509195,1.2027335477616163,1.1565741013836075,0.8429559633152082,0.9286737402331154,0.9472130012422866,0.9636274769362361,0.7267076779242809,0.8319363723108952,0.8674519527334413,0.9102679948338346,0.7361826019550267,0.839821040965706,0.8739529507713265,0.9146171087802468,0.023611323701985532,8480154,77370407,85850561,9.1796875e-06
48,0.3508363636363636,0.2738510508415453,0.2836234552668046,0.6419455694137688,1.1032780389716637,1.0544536783816771,0.8420460575188369,0.9277247161201316,0.9471081396582829,0.9642948105698822,0.7453300752994596,0.8446785100600726,0.878354551673522,0.9194010434513893,0.7554928358678307,0.8534048724350689,0.8855790686237885,0.9241184086248367,0.02411369229138948,8668614,78975465,87644079,9.375000000000001e-06
49,0.39466063987569744,0.279194827477977,0.29394323665988525,0.6126397422428791,1.0900451341964794,1.0407257605310378,0.8498185406850886,0.9308173097330107,0.9488942654611826,0.9658729148096269,0.7476347973701163,0.8476917887373855,0.8810457428788191,0.9216125147197255,0.7581539698474896,0.8562490373197671,0.8880303207404745,0.9261688440081144,0.02461606088079343,8857086,80617819,89474905,9.5703125e-06
50,0.37525562372188137,0.25948811952418965,0.27391368059925353,0.6326075777360992,1.1212802780474325,1.0727552116076366,0.8419480652776352,0.9277070717438161,0.9469362619316433,0.9645899620240173,0.7413320670570892,0.8455007907567922,0.8795361502272391,0.9198838663355628,0.7514020438843974,0.8537282631194276,0.8862817729415674,0.924358198008299,0.025118429470197375,9051946,82369938,91421884,9.765625e-06
51,0.3641595554673546,0.28450278067801665,0.29532112704522695,0.628264958859629,1.0941566761484753,1.0397320537859893,0.8440104832832176,0.9292861038578676,0.9483172206750423,0.9656011236226211,0.750108241988313,0.8506034045907547,0.8832086743737982,0.9216198567257915,0.7612107495366186,0.8599064334693803,0.890906766738799,0.9268199705992458,0.025620798059601324,9259133,83915087,93174220,9.9609375e-06
52,0.33425571742492066,0.2789202555120544,0.28500535621091566,0.6758013284128874,1.092623030450165,1.0508595753438736,0.8341090163287844,0.9220635797112882,0.9416829128117288,0.9609923483474008,0.7463330819137516,0.8483345278371552,0.8824132524200439,0.9235951539658048,0.7551092264937836,0.8557062160260451,0.8883392401326593,0.9273342561122838,0.02612316664900527,9436611,85512682,94949293,1.0156250000000001e-05
53,0.35896506740107265,0.30295742673812315,0.30970864089922734,0.6574156788134556,1.0808828388676204,1.0370317151843205,0.8378683760219464,0.9259255235353233,0.9457044300187414,0.9635114213542657,0.7468959860723972,0.8482607780225444,0.8826278922873385,0.9248431102046717,0.756329816299284,0.8563146064883926,0.88916892466637,0.9288530112608934,0.026625535238409218,9620696,87103767,96724463,1.03515625e-05
54,0.36435378201310303,0.32348826204143777,0.32831417971224325,0.6272020125267741,1.069379844453714,1.0249780215339162,0.8441995782314428,0.9286913029556922,0.947174040255711,0.9649611906680946,0.7542075384151816,0.8505787002090752,0.8826954372555629,0.922610131120287,0.7632437418341322,0.8584220757947741,0.8891698073672827,0.9268626493414922,0.027127903827813167,9801838,88726628,98528466,1.0546875e-05
55,0.3946312092323131,0.29248986895426554,0.30383301352553005,0.5692396936289182,1.0977122767681062,1.0492144862872808,0.8601682150646471,0.9370639482341033,0.9537107327477136,0.9685138994324549,0.751632496198129,0.8506352350128014,0.882889532028967,0.9199023590250334,0.7616330355393184,0.8585988229984395,0.8894150354427246,0.9243814524272534,0.027630272417217112,9967816,90362007,100329823,1.0742187500000001e-05
56,0.367054051946026,0.30045403765540285,0.30799368776187624,0.6766050773058042,1.067574434505544,1.0311164904001207,0.8362121531596733,0.9214939849666908,0.9408070573351494,0.9595673507069302,0.7515686869237386,0.8490512050690862,0.8819687494816462,0.9230046041672098,0.7595391070521107,0.8558727521621797,0.8875092365870267,0.9264475214286136,0.02813264100662106,10143293,92050043,102193336,1.09375e-05
57,0.37391369493557086,0.26829769948271787,0.28095492445160647,0.6390319281718455,1.1552638603043772,1.1046050748900966,0.8422998195852115,0.9269458038389178,0.9458203907331902,0.9633597978471605,0.7328950665613164,0.8362206744736183,0.8720959231118779,0.9172272892404828,0.7436175706402571,0.8451124323067482,0.8793214858313935,0.9217486285610773,0.02863500959602501,10324542,93718129,104042671,1.11328125e-05
58,0.3496482784154017,0.30606500042651197,0.3114565933501927,0.6335229127846476,1.0973402082402375,1.0467070035434618,0.8443215909527179,0.9302257981363564,0.9484892859689247,0.9655571460695109,0.749103775190575,0.8477689325196616,0.8804675386739944,0.9192880394118657,0.7594343552149283,0.8567150235635741,0.8878475032132146,0.924307968772314,0.029137378185428955,10506873,95216358,105723231,1.1328125000000001e-05
59,0.3567397200029319,0.310912050361651,0.31670806518384703,0.6872957751615715,1.044099036611309,1.0063045898236143,0.8292460467375465,0.9169302174968967,0.9383560904528037,0.9614118408980517,0.7617368708175274,0.855805876314627,0.8868537933531042,0.9243652008156414,0.7688224058511518,0.8622212806645081,0.892259300462899,0.9282534910014524,0.029639746774832904,10692163,96796464,107488627,1.15234375e-05
60,0.37472719336534266,0.2782002669095685,0.29029361670616116,0.6183261955320318,1.126530625465719,1.072096044032055,0.8459743471669607,0.9283966203246186,0.9472611280416819,0.9649459572728731,0.7447380963074973,0.8445589358166274,0.8780236451923604,0.9176990852334825,0.7556305861198405,0.8535794311099729,0.88547323533587,0.9227826009502841,0.03014211536423685,10885436,98399496,109284932,1.171875e-05
61,0.3261478163493841,0.27532546288598286,0.279995036649029,0.6631340900518836,1.1263591243939075,1.0889669427250583,0.8352787343141349,0.9231401167925187,0.9430140137330476,0.9624771515222049,0.7439713828296978,0.8428277204417889,0.875991070832976,0.916315265349686,0.7512792709073605,0.8492556147376831,0.8813553285557814,0.9200098845902854,0.0306444839536408,11031507,100078488,111109995,1.19140625e-05
62,0.36501840294447113,0.2882827514218541,0.29649973449863765,0.6413212426255321,1.136821718120792,1.0912842382957415,0.841453749704282,0.9265377336172226,0.9463094393186657,0.9647326709250059,0.7366065632888569,0.8388760668349561,0.8735575189325641,0.9169142925832432,0.7462785343284885,0.8469627035048667,0.8802687573654576,0.9213254550216053,0.031146852543044747,11200587,101742288,112942875,1.2109375000000001e-05
63,0.35946170921198667,0.2896343349763854,0.29844870665636064,0.6579916303885449,1.154588660903291,1.1025618240071478,0.8410600139747936,0.9252503817188996,0.943924846665459,0.9615020315209234,0.7376241348858684,0.8397685524353824,0.8740233698953225,0.914284097551344,0.7484008321820188,0.8486746670894445,0.8813062108431721,0.9192036031022399,0.031649221132448696,11393792,103403485,114797277,1.23046875e-05
64,0.37285334483006394,0.2868018626441613,0.2965986963062009,0.6592565883261982,1.0758507915033237,1.034496556230787,0.8369911297106774,0.922914736606715,0.9425827130519971,0.9625435261795994,0.7551705582467448,0.8546507361719524,0.8863577862078845,0.9226405051230953,0.7632376594797537,0.8613812269547031,0.8919012842372269,0.9265747444544301,0.03215158972185264,11581610,105120611,116702221,1.25e-05
65,0.3708312593330015,0.3132509612303749,0.31933487182239395,0.6076018888127028,1.124761818853773,1.0748774308000844,0.8496027513810831,0.9318745581133386,0.9498376253759782,0.9665664058287098,0.7442748115786839,0.845129241657664,0.8790308222107468,0.9190949440676194,0.7543479244967318,0.8534251920902757,0.8858024815158414,0.9236349112938023,0.03265395831125659,11748508,106698856,118447364,1.2695312500000001e-05
66,0.3737611288426004,0.29639741230933586,0.30440676164150543,0.6298154818985292,1.1028824409292977,1.061813675468633,0.8439860803543182,0.9289781714647264,0.9472888326478962,0.9653843720341664,0.7472257208788786,0.8456203946484708,0.8788490995752821,0.9202318329366851,0.7556367220306114,0.852866361494898,0.8847982989873012,0.9241567672838851,0.03315632690066054,11906558,108359017,120265575,1.2890625e-05
67,0.37557741022202357,0.28795558287401374,0.298271648820367,0.6286334290068943,1.1503443762088734,1.1014722750746349,0.8443507492450573,0.9284770098569882,0.9469944732493875,0.9644977494159876,0.7370110200571541,0.8379150252820029,0.871809754036107,0.9132864239633788,0.7470993480327188,0.8464264963787033,0.8788759923423967,0.9180995220691595,0.033658695490064484,12082068,110050932,122133000,1.30859375e-05
68,0.3601108033240997,0.3056403841200927,0.3120213309128042,0.625851361673154,1.129367881886362,1.0776545984966324,0.8458458660870005,0.9305765487955918,0.9485377751939944,0.9652554154133913,0.7460071544380678,0.8445748370806919,0.8771546954216743,0.9157623537014637,0.756153988429803,0.8533153854848488,0.8844095192100206,0.9207924454628592,0.03416106407946843,12279883,111799497,124079380,1.3281250000000001e-05
69,0.4094094094094094,0.2742412531560777,0.29113650095136756,0.571286016339937,1.1085881087586134,1.0514262461378858,0.8592146902904598,0.9354981758077846,0.9522031404325654,0.9680816754348834,0.7437488996123042,0.842986802533856,0.8770787596130468,0.919457010322984,0.756013188389507,0.8528129700103302,0.8850581541607121,0.9246217169527541,0.03466343266887238,12478327,113469363,125947690,1.3476562500000001e-05
70,0.39769303606783163,0.31783745823668363,0.32655421869518636,0.5958662622732969,1.0241359189867572,0.98494831845179,0.8525878263257423,0.9326846864838889,0.9505401576473965,0.96737210652121,0.764692502363401,0.8565663288420924,0.8870646403423987,0.9243773988442548,0.7726722609084883,0.863476891172921,0.8928273962978283,0.9282807621918399,0.03516580125827633,12638558,115074042,127712600,1.3671875e-05
